ID,X12,X13,X14,X19,X20,X22,X27,X31,X35,X37,X43,X45,X46,X49,X50,X51,X58,X64,X68,X70,X71,X80,X81,X84,X85,X96,X98,X100,X101,X103,X114,X115,X116,X118,X119,X127,X129,X132,X133,X137,X139,X142,X144,X150,X151,X154,X155,X156,X157,X158,X161,X163,X164,X168,X171,X177,X178,X180,X181,X182,X186,X187,X189,X191,X194,X201,X202,X208,X209,X215,X218,X219,X220,X223,X224,X225,X234,X238,X241,X244,X246,X247,X250,X251,X256,X261,X265,X273,X275,X283,X285,X286,X294,X300,X304,X311,X313,X314,X316,X321,X324,X327,X329,X331,X334,X336,X337,X343,X348,X350,X351,X352,X354,X355,X356,X358,X360,X362,X363,X367,X368,X374,X375,X376,X377,parts,X0_ak,X0_ay,X0_f,X0_o,X0_t,X0_x,X0_y,X0_z,X1_aa,X1_b,X1_l,X1_r,X1_s,X1_v,X2_ae,X2_ai,X2_ak,X2_as,X2_m,X3_a,X3_c,X3_d,X3_f,X3_g,X5_d,X5_n,X5_q,X5_r,X5_s,X5_v,X5_w,X6_d,X6_g,X6_i,X6_j,X6_l,X8_e,X8_f,X8_i,X8_j,X8_n,X8_r,X8_s,pca_1,ica_1,pca_2,ica_2,pca_3,ica_3,pca_4,ica_4,pca_5,ica_5,pca_6,ica_6,pca_7,ica_7,pca_8,ica_8,pca_9,ica_9,pca_10,ica_10
6860,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.25993887220350637,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.5747381563484033,-0.014379666961545221,-0.4276701327266183,0.0006218115250033007,-0.1206955691298294,-0.0014161208270155514,-0.21923416064291104,-0.005000352834182288,-0.1801613088971029,0.019092338212921396,-0.860885482945893,0.007369381128918001,-1.0042467833177051,0.015603903979530324,1.0212508050965865,-0.014972802169093236,-0.7588021778028229,-0.011751410623289304,-0.6001409502480689,0.007409529343669797
6862,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.25993887220350637,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-2.1103321390458367,-0.017126920377337672,-0.6870774977296793,-0.003868865082016085,-0.8438437253538578,-0.018385422326622707,2.961175353051455,-0.015500939923942301,1.1118400687510066,-0.012673636559001202,0.8273358516992789,-0.010137493663699617,0.8621814952358476,-0.014280185318444525,-0.6957297682776803,0.015920134217231357,-0.3443284003272524,-0.01721080719725571,0.25048373453023176,-0.026645587322239622
6871,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.673150455593611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.5158098717914776,0.015526033977188599,-2.836615380669856,0.017235984664266207,-1.425208263472341,0.009551591003832351,-0.9025168596737468,-0.006684569224525717,-0.9305778012810445,-0.019683727499979015,0.01518826282502419,-0.006549502847864507,0.7712977615348028,0.006999696483335979,-1.3467142948581574,-0.017385048117463196,-0.41248209414442977,-0.012378747239954111,0.02902744508047563,-0.019593291621239316
6872,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0.1254824687210676,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.04705872084353858,0.007055655449938519,0.7499251002237118,-0.055960404696852546,-1.1499612470719935,0.013399724490013828,-1.6716414552247756,-0.007046358217236559,3.887496450953955,0.0016929933279600522,1.2849245045378699,0.03753425483564238,-1.5949138461214134,0.0026933130992653175,0.23611586096947376,0.012999815173288853,1.3456975528214223,0.015061598816762566,-0.10270509678520522,-0.012557919176727252
6873,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1.1532727111865981,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.13488386044567674,0.017668912742189073,2.6782138750634483,0.014867059176719327,-1.8095599328414236,0.003052572149715865,-0.439714605914592,0.026044630335417575,-1.685143534349282,0.008389539925008255,-0.5805385554776235,-0.0066811028306878115,0.46580157155204865,0.011555072303494854,-0.5430273261777022,0.016251568615524903,0.3682332346163754,-0.011453037351034704,-0.18082647238285893,-0.002337212071644902
6876,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.7738339934362717,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7443824369157175,0.02147869820115361,-0.869692219081043,0.014863209750363614,-0.2743902067730659,-0.020839731058552066,1.1806430436338573,0.006951480366339705,-0.3151162936683587,-0.017271162569557182,-0.30918137093201037,0.024922988533497586,0.8660529798234332,-0.01754266553661546,-0.876644754430702,0.005495287815218483,1.297260995012097,-0.0141170611326166,-1.6137084634319208,0.004851244315194005
6879,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0.25395624902925895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.04147221121997782,-0.016151533473944418,0.9065884547756056,0.0028957671483202593,3.38567123683471,0.012467086099140932,-1.2353197693985267,0.017744152913257358,-0.21706431339105697,0.011420512700200119,-0.39268293506801644,-0.0012396738417556903,-0.5845885712980894,-0.014027044914517013,-0.27033967226483846,-0.024416219083473318,-0.7510853001090226,0.01512750759633083,-0.10488537702926112,0.008599795298260025
6881,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,-1.0307815540526544,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.2176431964696357,-0.01309954148442026,-2.169035740651492,8.341890362851516e-05,0.442095879974807,0.019377000765203774,-1.387286110721328,-0.01786951690537077,-0.12850023297903068,-0.014758325334001333,0.46296542517626543,-0.022002346899596084,0.33634120938460876,0.019207989518185614,0.5556588318226586,-0.009597244478362878,-0.5685847237134338,0.020099856956585338,1.8257058173925487,-0.005091214921374817
6882,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.3884126525116977,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4377332026862548,0.01734161966085703,-0.927230430779024,-0.008153098125462586,-1.7962791394806372,-0.018312726665378504,-1.7437501235987114,0.018465846982978613,0.6439105815087157,-0.02608756127961527,-1.4120943075646148,-0.0073626243850741175,2.3098364699880496,0.025264758637308454,-0.0714971988218251,-0.022917236035563643,-0.4812019472847417,-0.012481648157272849,-0.6117869138296744,-0.003085141235082277
6885,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.6453602131280803,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1.033217587275499,-0.01216761054548721,-0.789399285439628,0.00037251298198454264,0.17607425604293744,-0.008558448551108865,0.8387167929156336,-0.01396517907795686,0.9321547834614424,0.009950778703909278,-0.8883770256196204,-0.008376599256978985,-0.6755702613232366,0.00482347746675812,-0.39802562643735917,-0.003229022696802517,-0.3761962994120799,0.020049645362351272,1.4140258451486538,-0.02436844986451292
6887,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0.7678513702620242,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2.878558321373158,0.013617721617663055,1.0056206252053976,-0.004805921788841728,-0.01729062611512589,-0.01855051778160033,1.2517792572038628,-0.0032979256419013742,0.6246172454056841,0.01667175407327451,-0.6729732222514414,-0.00842578151688068,-0.4895228976274108,-0.013673102586542,-0.38734148512479843,0.0026679683342353522,-0.17033644815212287,0.014244523728481133,0.47230775239799894,-0.0029623036980650926
6888,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,2.0525891733439376,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23837463118614846,-0.011236433786716018,3.1020801764211354,-0.013337994766253393,1.8014745119194004,0.008743271605916331,-0.36493296605225595,0.030023664746172386,-0.24829501687041702,-0.011367982285997622,1.5295807145887377,-0.01926222260092564,1.611000718923753,-0.02183411454388552,0.1791725058279718,0.003181164802253638,-0.7547283255561437,-0.015306375718944188,-0.7732209187868052,0.020660687823870937
6889,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0.1254824687210676,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3.015832964773334,0.01940562571311045,-1.2434070782929607,0.0018331250541735041,0.37371567016446594,0.021954588936888158,-0.7780679242027909,-0.021055672112534955,-0.617846593663392,0.011339847513078555,0.912669314472114,-0.004394070201837214,-1.5079444751540114,-0.01241591908304061,-0.31434945673388226,-0.008158707757860015,-0.186477512122387,0.016772260823552446,0.6811260384627023,0.006083158943476953
6891,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.3884126525116977,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0078721720842205,-0.016252025711586928,-1.5988897925735108,0.0052796733998125445,2.7727904727468946,-0.018310348037081387,1.3136932366516503,-0.008870519256148936,0.40618114502522723,-0.020434433706493726,-0.030053355737023266,-0.002537495830500668,1.0636273989245215,-0.015625056253837175,0.6449748579039393,-0.003876296766586156,0.2523016795421466,0.016249686423576108,0.21792188479422567,0.01625286753151699
6892,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,2.30953673396032,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3803036377791873,0.01778238851992954,2.5624313113575323,-0.011284238381683671,-1.0079488472676232,-0.023907443857379928,1.481288663834102,0.00968522451044341,0.032872036047199876,0.014337162466412338,-0.14961221926046434,-0.022525640375757876,0.6691677019781459,-0.015299555367521225,0.15671147451451997,0.004022493320924483,-1.0016340700265884,-0.016015080830296492,-0.6119043315824038,0.013391822300809018
6895,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0.6393775899538329,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.178825576000425,-0.017208090273419276,2.341533801981725,-0.004045934131717471,1.3544879355805173,0.012828156899452076,-0.9983993295997413,0.01678769078859164,-0.29166434020674936,0.01108414652184384,-0.07675445416545013,-0.010110370589346088,-0.19746836347268507,0.007394611953496307,0.6491104250727577,0.003634994202169802,-0.2456382630539451,0.012950672348503873,0.6557175612193148,0.00791177651363082
6896,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-1.1592553343608456,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.4048536229079343,0.021690080292422798,-1.9433799636311277,0.007912179722393196,-0.4678101918597564,0.018513877709049702,-0.8832654138518573,-0.01238157345484182,-0.6920741816708268,0.01827453492458488,0.2726422623145926,0.01830713240839983,-1.9704946357223907,-0.014765208816144322,-1.237169759990937,-0.02780416317559327,-0.6336745119860848,-0.01606443450522471,-1.2577693046327643,-0.004826924072515805
6897,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-1.4162028949772283,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-2.938912450419524,-0.011684007825043117,-0.4332301725216468,0.020910785508267977,1.5060512009720166,0.016161728734682582,-1.1635144956010148,0.018115089000667186,-0.5091702070105025,-0.012713020713989134,-0.5080354008813366,0.004978351054099876,0.3100206297609546,0.0006517734475851588,-1.7553309584802756,-0.007002016298866527,0.4632577113082577,0.014848158722785203,0.6565580909252827,-0.027744973441390174
6898,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0.7678513702620242,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2.448508525162194,0.01434442182868193,1.1127726929502382,-0.0045717296564212586,-0.6074781612384728,-0.018947675510278095,1.5411844549048452,0.0024047694297489796,0.00479628721107071,0.015463022776893374,-0.047408423007235696,0.001216186372476384,-0.19910159512632095,-0.02075379685845711,-0.12393702334892172,-0.0025100244812201427,-0.603687566369102,-0.023441428564221437,-1.4571138201632443,0.011337203337053637
6901,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.6453602131280803,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-1.7164007504106484,-0.016874889062763177,-0.9080373684737263,-0.004249492350869212,0.034007401233871394,-0.013521313366975752,0.9298295111847911,-0.01583908006712381,1.4560596354388957,0.015016456945068786,-1.2286960371963298,0.009324469896828351,-1.2216870141405118,0.010475723149640796,0.12252151977374512,-0.001769429778306009,0.05264092054422165,0.017037452245147598,0.86664832570201,-0.020851765916323248
6902,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.25993887220350637,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-2.24113776191829,-0.01825155523068614,0.026927273737573445,-0.0006261174382261471,-0.9481089843066222,-0.01914500414240426,3.2015354890372234,-0.01645453418396868,0.9054496747107499,0.015272117059957234,0.03571156651629447,-0.0028173447436495675,-0.6549046984651933,-0.013093536072588558,-0.6813368833753989,0.01075444398237596,-0.6802972489369536,-0.018257561234418254,0.008187402168109325,-0.02839452006597997
6903,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0029913115871237194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.10634031660160485,0.012436142812481394,-0.4103922851035692,-0.022154295398791424,-1.762553174236377,-0.012001141487760842,-1.8515101835790342,0.017304724430694102,1.3028945140315293,-0.025265816042455955,-0.5888636623280066,-0.004800745480528929,2.0824994781478945,0.020279804184660546,0.1345593704878255,-0.019942784764541997,-0.6043620022017728,-0.017689289439498407,-0.8440565582314834,-0.0015940644960275102
6907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.6453602131280803,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2807790821509461,0.014060229174209854,-0.4177208105914446,-0.004514170625665801,-0.6285050314887612,-0.016385255335082016,-1.0597471384941477,0.008450273684166945,1.4536151523197813,0.014943662661509163,-2.4058534405660823,0.03891157383794094,-1.2957992470885524,0.01603777965942719,-0.4010736390799188,-0.013748268578742024,1.0422639012087465,0.014377640244467834,-0.6705056600720032,-0.012166663359114952
6908,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0.1254824687210676,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.7327350169082997,-0.01668187789627634,-0.20932987500990413,0.005188146923957282,1.6814393600853663,-0.014594951620433992,2.391804370189652,-0.014932373639664175,-0.2952968438679605,0.011910020933166886,0.340962128980926,0.004507362928283872,-0.6161499224801126,-0.021093162624239197,1.0516921076628045,0.0032775918400943633,-0.2532491737318629,-0.008370665321882713,-0.7620835973809478,0.023217673138226886
